entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-22 12:58:00+05:30,2026-01-22 14:33:00+05:30,BUY_PE,25150,98.9,64.22,25,-886.97,-35.07,stoploss,19.82,-36.96,95,False,False
2026-01-22 13:01:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,108.06,70.17,25,-967.26,-35.07,stoploss,9.66,-39.43,90,False,False
2026-01-22 13:17:00+05:30,2026-01-22 14:01:00+05:30,BUY_PE,25100,96.1,62.4,25,-862.4,-35.07,stoploss,3.02,-35.06,44,False,False
2026-01-22 13:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,138.39,196.95,25,1444.12,42.32,time_exit,52.4,-19.94,111,False,False
2026-01-22 13:52:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.52,162.64,25,1133.02,39.58,time_exit,50.19,-22.76,93,False,False
2026-01-22 13:55:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,117.47,162.64,25,1109.25,38.45,time_exit,48.98,-23.38,90,False,False
2026-01-22 14:08:00+05:30,2026-01-22 14:36:00+05:30,BUY_PE,25150,93.39,60.64,25,-838.71,-35.06,stoploss,17.41,-36.51,28,False,False
2026-01-22 14:12:00+05:30,2026-01-22 14:32:00+05:30,BUY_PE,25150,99.8,64.8,25,-894.87,-35.07,stoploss,9.87,-35.57,20,False,False
2026-01-22 14:15:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,101.85,66.14,25,-912.86,-35.06,stoploss,7.66,-35.74,16,False,False
2026-01-22 14:18:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25100,86.24,56.0,25,-775.97,-35.07,stoploss,1.76,-38.66,13,False,False
2026-01-22 14:22:00+05:30,2026-01-22 14:49:00+05:30,BUY_CE,25250,125.48,179.11,25,1320.86,42.74,trailing_sl,53.82,-5.76,27,False,True
2026-01-22 14:27:00+05:30,2026-01-22 15:23:00+05:30,BUY_CE,25250,130.48,199.78,25,1712.49,53.11,trailing_sl,61.63,-1.06,56,False,True
2026-01-22 14:30:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.67,162.64,25,1129.27,39.4,time_exit,50.0,-1.6,55,False,False
2026-01-22 14:33:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,134.08,162.64,25,693.83,21.3,time_exit,30.52,-14.38,52,False,False
2026-01-22 14:36:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,115.27,132.72,25,416.3,15.14,time_exit,24.89,-20.7,49,False,False
2026-01-22 14:40:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.57,132.72,25,308.69,11.0,time_exit,20.39,-23.56,45,False,False
2026-01-22 14:47:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,122.72,132.72,25,229.86,8.14,time_exit,17.3,-25.52,38,False,False
2026-01-22 15:02:00+05:30,2026-01-22 15:21:00+05:30,BUY_PE,25200,80.63,52.36,25,-726.83,-35.06,stoploss,7.65,-43.51,19,False,False
2026-01-22 15:05:00+05:30,2026-01-22 15:21:00+05:30,BUY_PE,25200,78.83,51.19,25,-711.03,-35.07,stoploss,1.99,-42.22,16,False,False
2026-01-22 15:10:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,121.02,132.72,25,272.41,9.66,time_exit,18.95,-4.69,15,False,False
2026-01-23 11:20:00+05:30,2026-01-23 11:51:00+05:30,BUY_PE,25200,70.57,97.96,25,664.77,38.81,trailing_sl,54.24,-13.35,31,False,True
2026-01-23 11:35:00+05:30,2026-01-23 13:19:00+05:30,BUY_PE,25200,73.47,104.19,25,747.97,41.81,trailing_sl,58.29,-13.85,104,False,True
2026-01-23 11:38:00+05:30,2026-01-23 13:23:00+05:30,BUY_PE,25200,78.13,114.92,25,899.87,47.1,trailing_sl,59.87,-18.98,105,False,True
2026-01-23 11:41:00+05:30,2026-01-23 13:30:00+05:30,BUY_PE,25150,69.57,118.15,25,1194.51,69.83,target_4x,84.49,-30.21,109,False,True
2026-01-23 11:44:00+05:30,2026-01-23 13:30:00+05:30,BUY_PE,25150,71.07,120.7,25,1220.72,69.83,target_4x,80.59,-31.69,106,False,True
2026-01-23 11:47:00+05:30,2026-01-23 12:46:00+05:30,BUY_PE,25150,76.03,49.37,25,-686.46,-35.07,stoploss,15.36,-36.14,59,False,False
2026-01-23 11:50:00+05:30,2026-01-23 12:42:00+05:30,BUY_PE,25150,84.88,55.12,25,-764.12,-35.06,stoploss,0.55,-38.74,52,False,False
2026-01-23 12:09:00+05:30,2026-01-23 12:42:00+05:30,BUY_PE,25150,81.28,52.78,25,-732.53,-35.07,stoploss,0.88,-36.02,33,False,False
2026-01-23 12:19:00+05:30,2026-01-23 13:20:00+05:30,BUY_CE,25250,106.06,68.87,25,-949.71,-35.06,stoploss,15.03,-35.51,61,False,False
2026-01-23 12:45:00+05:30,2026-01-23 13:15:00+05:30,BUY_CE,25300,93.69,60.84,25,-841.34,-35.07,stoploss,1.39,-37.67,30,False,False
2026-01-23 13:00:00+05:30,2026-01-23 13:25:00+05:30,BUY_PE,25150,67.77,94.1,25,638.42,38.86,trailing_sl,52.65,-10.72,25,False,True
2026-01-23 13:17:00+05:30,2026-01-23 13:32:00+05:30,BUY_PE,25100,66.22,112.45,25,1135.97,69.83,target_4x,74.66,-5.91,15,False,True
2026-01-23 13:20:00+05:30,2026-01-23 13:33:00+05:30,BUY_PE,25100,71.62,102.66,25,755.94,43.34,trailing_sl,61.96,-3.87,13,False,True
2026-01-23 13:24:00+05:30,2026-01-23 13:40:00+05:30,BUY_PE,25100,76.08,111.36,25,862.16,46.38,trailing_sl,60.17,-7.53,16,False,True
2026-01-23 13:30:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25050,81.08,92.91,25,275.65,14.59,time_exit,40.6,-22.24,115,False,False
2026-01-23 13:34:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,74.27,73.23,25,-46.19,-1.41,time_exit,22.92,-34.7,111,False,False
2026-01-23 13:37:00+05:30,2026-01-23 14:41:00+05:30,BUY_PE,25000,75.53,49.04,25,-682.07,-35.07,stoploss,15.39,-35.78,64,False,False
2026-01-23 13:44:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,85.03,55.22,25,-765.44,-35.07,stoploss,2.49,-35.09,49,False,False
2026-01-23 14:22:00+05:30,2026-01-23 14:41:00+05:30,BUY_PE,25000,81.93,53.2,25,-738.24,-35.07,stoploss,0.02,-40.8,19,False,False
2026-01-23 14:28:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25100,110.96,102.25,25,-237.83,-7.85,time_exit,18.06,-20.65,57,False,False
2026-01-23 14:33:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25150,94.34,79.82,25,-383.1,-15.39,time_exit,9.7,-27.23,52,False,False
2026-01-23 14:41:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25150,101.65,79.82,25,-565.79,-21.48,time_exit,0.69,-32.47,44,False,False
2026-01-23 14:49:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,70.27,73.23,25,53.91,4.21,time_exit,29.93,-23.65,36,False,False
2026-01-23 14:57:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25150,96.2,79.82,25,-429.4,-17.02,time_exit,0.78,-28.64,28,False,False
2026-01-23 15:02:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,72.12,73.23,25,7.62,1.53,time_exit,26.59,-11.26,23,False,False
2026-01-23 15:06:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,71.42,73.23,25,25.13,2.53,time_exit,27.83,-10.39,19,False,False
2026-01-23 15:09:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,85.89,73.23,25,-336.48,-14.74,time_exit,1.65,-25.48,16,False,False
2026-01-23 15:12:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,83.28,73.23,25,-271.41,-12.08,time_exit,0.86,-23.15,13,False,False
2026-01-27 11:17:00+05:30,2026-01-27 11:41:00+05:30,BUY_CE,25100,46.7,79.3,25,795.21,69.83,target_4x,78.71,-8.67,24,False,True
2026-01-27 11:21:00+05:30,2026-01-27 11:42:00+05:30,BUY_CE,25100,54.2,92.05,25,926.27,69.83,target_4x,73.42,-21.32,21,False,True
2026-01-27 11:30:00+05:30,2026-01-27 11:43:00+05:30,BUY_CE,25150,41.29,70.12,25,700.84,69.83,target_4x,89.51,-28.07,13,False,True
2026-01-27 11:39:00+05:30,2026-01-27 11:43:00+05:30,BUY_CE,25150,41.54,70.55,25,705.21,69.83,target_4x,88.37,-8.53,4,False,True
2026-01-27 11:42:00+05:30,2026-01-27 12:30:00+05:30,BUY_CE,25150,64.16,41.66,25,-582.48,-35.07,stoploss,48.53,-40.39,48,False,False
2026-01-27 11:45:00+05:30,2026-01-27 11:48:00+05:30,BUY_CE,25200,62.16,40.36,25,-564.93,-35.06,stoploss,0.38,-37.42,3,False,False
2026-01-27 11:50:00+05:30,2026-01-27 12:24:00+05:30,BUY_PE,25050,43.09,27.98,25,-397.76,-35.07,stoploss,24.61,-41.06,34,False,False
2026-01-27 11:53:00+05:30,2026-01-27 12:13:00+05:30,BUY_PE,25050,47.45,30.81,25,-435.94,-35.07,stoploss,12.23,-38.67,20,False,False
2026-01-27 12:03:00+05:30,2026-01-27 12:19:00+05:30,BUY_CE,25200,46.05,29.9,25,-423.65,-35.06,stoploss,5.98,-41.25,16,False,False
2026-01-27 12:19:00+05:30,2026-01-27 12:24:00+05:30,BUY_PE,25050,44.14,28.66,25,-406.98,-35.06,stoploss,0.47,-42.46,5,False,False
2026-01-27 12:25:00+05:30,2026-01-27 12:30:00+05:30,BUY_CE,25200,38.79,25.19,25,-360.03,-35.07,stoploss,1.06,-42.12,5,False,False
2026-01-27 12:30:00+05:30,2026-01-27 13:29:00+05:30,BUY_PE,25050,35.14,22.81,25,-328.0,-35.06,stoploss,52.13,-39.23,59,False,False
2026-01-27 12:37:00+05:30,2026-01-27 12:53:00+05:30,BUY_PE,25000,30.83,20.02,25,-290.27,-35.06,stoploss,16.77,-38.7,16,False,False
2026-01-27 12:49:00+05:30,2026-01-27 12:53:00+05:30,BUY_PE,25000,34.53,22.42,25,-322.74,-35.07,stoploss,4.24,-45.27,4,False,False
2026-01-27 13:30:00+05:30,2026-01-27 13:36:00+05:30,BUY_CE,25150,44.84,29.12,25,-413.12,-35.06,stoploss,19.19,-40.57,6,False,False
2026-01-27 13:36:00+05:30,2026-01-27 13:39:00+05:30,BUY_PE,25050,33.18,56.35,25,559.29,69.83,target_4x,100.85,-17.43,3,True,True
2026-01-27 13:39:00+05:30,2026-01-27 13:41:00+05:30,BUY_PE,25000,39.89,25.9,25,-369.68,-35.07,stoploss,29.11,-36.95,2,False,False
2026-01-27 13:42:00+05:30,2026-01-27 13:50:00+05:30,BUY_PE,25000,32.63,21.19,25,-306.07,-35.06,stoploss,16.29,-36.41,8,False,False
2026-01-27 14:04:00+05:30,2026-01-27 14:10:00+05:30,BUY_PE,24950,20.12,13.06,25,-196.38,-35.06,stoploss,41.9,-49.06,6,False,False
2026-01-27 14:12:00+05:30,2026-01-27 14:16:00+05:30,BUY_CE,25100,22.47,14.59,25,-217.0,-35.06,stoploss,9.69,-39.93,4,False,False
2026-01-27 14:38:00+05:30,2026-01-27 14:40:00+05:30,BUY_CE,25100,30.13,51.17,25,506.0,69.83,target_4x,92.5,-15.53,2,False,True
2026-01-27 14:42:00+05:30,2026-01-27 14:43:00+05:30,BUY_CE,25150,26.13,16.96,25,-249.03,-35.06,stoploss,2.77,-36.27,1,False,False
2026-01-27 14:45:00+05:30,2026-01-27 14:47:00+05:30,BUY_CE,25150,22.67,14.72,25,-218.75,-35.07,stoploss,13.79,-42.22,2,False,False
2026-01-27 14:48:00+05:30,2026-01-27 14:52:00+05:30,BUY_CE,25150,18.22,30.94,25,298.04,69.83,target_4x,114.07,-19.86,4,True,True
2026-01-27 14:51:00+05:30,2026-01-27 14:55:00+05:30,BUY_CE,25200,10.91,10.9,25,-20.27,-0.1,trailing_sl,100.26,-18.43,4,True,True
2026-01-27 14:54:00+05:30,2026-01-27 14:56:00+05:30,BUY_CE,25200,12.91,9.64,25,-101.75,-25.32,trailing_sl,69.21,-51.6,2,False,True
2026-01-28 11:04:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25350,230.43,220.43,25,-270.02,-4.34,time_exit,8.25,-33.32,261,False,False
2026-01-28 11:08:00+05:30,2026-01-28 11:29:00+05:30,BUY_CE,25400,207.46,212.94,25,116.99,2.64,sideways_exit,7.06,-4.8,21,False,False
2026-01-28 11:38:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,176.03,154.3,25,-563.26,-12.34,time_exit,36.34,-15.86,227,False,False
2026-01-28 11:42:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,181.48,154.3,25,-699.64,-14.98,time_exit,32.25,-18.39,223,False,False
2026-01-28 12:24:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,185.24,154.3,25,-793.49,-16.7,time_exit,29.57,-20.05,181,False,False
2026-01-28 12:29:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25200,171.32,136.36,25,-893.94,-20.4,time_exit,25.87,-23.51,176,False,False
2026-01-28 13:17:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25350,198.25,220.43,25,534.53,11.19,time_exit,15.01,-22.5,128,False,False
2026-01-28 13:22:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25200,183.38,136.36,25,-1195.49,-25.64,time_exit,17.6,-28.54,123,False,False
2026-01-28 13:44:00+05:30,2026-01-28 15:18:00+05:30,BUY_PE,25150,179.88,116.8,25,-1596.87,-35.07,stoploss,7.38,-35.79,94,False,False
2026-01-28 13:47:00+05:30,2026-01-28 15:18:00+05:30,BUY_PE,25150,180.88,117.45,25,-1605.65,-35.07,stoploss,6.78,-36.15,91,False,False
2026-01-28 13:50:00+05:30,2026-01-28 14:57:00+05:30,BUY_PE,25150,191.69,124.47,25,-1700.42,-35.06,stoploss,0.73,-35.03,67,False,False
2026-01-28 13:55:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25250,212.26,277.97,25,1622.74,30.96,time_exit,35.47,-5.07,90,False,False
2026-01-28 13:59:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25300,191.84,247.9,25,1381.5,29.22,time_exit,33.78,-7.45,86,False,False
2026-01-28 14:30:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25300,198.8,247.9,25,1207.58,24.7,time_exit,29.1,-7.87,55,False,False
2026-01-28 14:45:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25300,207.91,247.9,25,979.85,19.24,time_exit,23.44,-0.82,40,False,False
2026-01-28 14:48:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25300,209.61,247.9,25,937.31,18.27,time_exit,22.44,-0.79,37,False,False
2026-01-28 14:51:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25350,204.7,220.43,25,373.12,7.68,time_exit,11.38,-3.76,34,False,False
2026-01-28 14:54:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25350,208.91,220.43,25,268.02,5.51,time_exit,9.14,-0.36,31,False,False
2026-01-28 14:57:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25400,188.69,194.95,25,136.66,3.32,time_exit,6.52,-3.15,28,False,False
2026-01-28 15:00:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,25400,191.49,194.95,25,66.59,1.81,time_exit,4.97,-4.56,25,False,False
2026-01-29 11:00:00+05:30,2026-01-29 13:55:00+05:30,BUY_CE,25300,185.08,276.53,25,2266.06,49.41,trailing_sl,58.52,-6.48,175,False,True
2026-01-29 11:17:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25300,198.25,275.47,25,1910.66,38.95,time_exit,50.42,-12.69,248,False,False
2026-01-29 11:22:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25350,183.13,243.71,25,1494.33,33.08,time_exit,45.17,-17.96,243,False,False
2026-01-29 11:35:00+05:30,2026-01-29 13:39:00+05:30,BUY_PE,25200,158.91,103.19,25,-1413.03,-35.06,stoploss,3.33,-35.75,124,False,False
2026-01-29 12:31:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25350,175.18,243.71,25,1693.28,39.12,time_exit,51.76,-6.86,174,False,False
2026-01-29 12:49:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25350,176.73,243.71,25,1654.49,37.9,time_exit,50.43,-0.16,156,False,False
2026-01-29 12:52:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25400,166.12,213.89,25,1174.25,28.76,time_exit,41.17,-5.64,153,False,False
2026-01-29 12:55:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25400,164.46,213.89,25,1215.54,30.05,time_exit,42.58,-4.69,150,False,False
2026-01-29 13:03:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25400,173.27,213.89,25,995.32,23.44,time_exit,35.34,-4.83,142,False,False
2026-01-29 13:06:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25400,179.23,213.89,25,846.42,19.34,time_exit,30.84,-7.99,139,False,False
2026-01-29 13:33:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,170.82,186.61,25,374.81,9.25,time_exit,20.54,-3.09,112,False,False
2026-01-29 13:36:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,171.22,186.61,25,364.8,8.99,time_exit,20.25,-3.05,109,False,False
2026-01-29 13:39:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,173.52,186.61,25,307.25,7.54,time_exit,18.66,-3.15,106,False,False
2026-01-29 13:44:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,186.84,186.61,25,-25.59,-0.12,time_exit,10.2,-9.55,101,False,False
2026-01-29 13:47:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,189.29,186.61,25,-86.9,-1.41,time_exit,8.78,-10.72,98,False,False
2026-01-29 13:51:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25450,190.54,186.61,25,-118.18,-2.06,time_exit,8.06,-11.3,94,False,False
2026-01-29 14:06:00+05:30,2026-01-29 15:25:00+05:30,BUY_PE,25350,150.2,143.36,25,-191.09,-4.56,time_exit,6.03,-11.62,79,False,False
2026-01-29 14:09:00+05:30,2026-01-29 15:25:00+05:30,BUY_PE,25350,157.56,143.36,25,-375.02,-9.01,time_exit,0.5,-15.74,76,False,False
2026-01-29 14:30:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,168.02,161.89,25,-173.25,-3.65,time_exit,6.54,-5.96,55,False,False
2026-01-29 14:33:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,174.72,161.89,25,-340.91,-7.35,time_exit,1.87,-9.57,52,False,False
2026-01-29 15:02:00+05:30,2026-01-29 15:25:00+05:30,BUY_PE,25350,142.29,143.36,25,6.61,0.75,time_exit,3.84,-5.05,23,False,False
