entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-28 14:30:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,198.8,245.1,25,1137.65,23.29,sideways_exit,26.66,-7.87,30,False,False
2026-01-28 14:45:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,207.91,245.1,25,909.92,17.89,sideways_exit,21.11,-0.82,15,False,False
2026-01-28 14:48:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,209.61,245.1,25,867.38,16.93,sideways_exit,20.13,-0.79,12,False,False
2026-01-28 14:51:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,204.7,217.28,25,294.45,6.14,sideways_exit,9.04,-3.76,9,False,False
2026-01-28 14:54:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,208.91,217.28,25,189.35,4.01,sideways_exit,6.84,-0.29,6,False,False
2026-01-28 14:57:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25400,188.69,198.2,25,217.83,5.04,sideways_exit,6.52,-3.15,25,False,False
2026-01-28 15:00:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25400,191.49,198.2,25,147.76,3.5,sideways_exit,4.97,-4.56,22,False,False
2026-01-29 11:00:00+05:30,2026-01-29 11:06:00+05:30,BUY_CE,25300,185.08,182.47,25,-85.44,-1.41,sideways_exit,0.36,-3.88,6,False,False
2026-01-29 11:17:00+05:30,2026-01-29 12:43:00+05:30,BUY_CE,25300,198.25,196.6,25,-61.12,-0.83,sideways_exit,7.39,-12.69,86,False,False
2026-01-29 11:22:00+05:30,2026-01-29 12:43:00+05:30,BUY_CE,25350,183.13,171.08,25,-321.35,-6.58,sideways_exit,2.36,-17.96,81,False,False
2026-01-29 11:35:00+05:30,2026-01-29 12:02:00+05:30,BUY_PE,25200,158.91,152.05,25,-191.52,-4.32,sideways_exit,3.33,-7.05,27,False,False
2026-01-29 12:31:00+05:30,2026-01-29 12:43:00+05:30,BUY_CE,25350,175.18,171.08,25,-122.41,-2.34,sideways_exit,2.53,-5.09,12,False,False
2026-01-29 12:49:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25350,176.73,242.96,25,1635.76,37.48,sideways_exit,50.43,-0.16,155,False,False
2026-01-29 12:52:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25400,166.12,213.39,25,1161.76,28.46,sideways_exit,41.17,-5.64,152,False,False
2026-01-29 12:55:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25400,164.46,213.39,25,1203.05,29.75,sideways_exit,42.58,-4.69,149,False,False
2026-01-29 13:03:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25400,173.27,213.39,25,982.83,23.15,sideways_exit,35.34,-4.83,141,False,False
2026-01-29 13:06:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25400,179.23,213.39,25,833.93,19.06,sideways_exit,30.84,-7.99,138,False,False
2026-01-29 13:33:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,170.82,185.81,25,354.83,8.78,sideways_exit,20.54,-3.09,111,False,False
2026-01-29 13:36:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,171.22,185.81,25,344.82,8.52,sideways_exit,20.25,-3.05,108,False,False
2026-01-29 13:39:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,173.52,185.81,25,287.27,7.08,sideways_exit,18.66,-3.15,105,False,False
2026-01-29 13:44:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,186.84,185.81,25,-45.57,-0.55,sideways_exit,10.2,-9.55,100,False,False
2026-01-29 13:47:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,189.29,185.81,25,-106.88,-1.84,sideways_exit,8.78,-10.72,97,False,False
2026-01-29 13:51:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,190.54,185.81,25,-138.16,-2.48,sideways_exit,8.06,-11.3,93,False,False
2026-01-29 14:06:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,150.2,142.66,25,-208.57,-5.02,sideways_exit,6.03,-11.62,76,False,False
2026-01-29 14:09:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,157.56,142.66,25,-392.5,-9.46,sideways_exit,0.5,-15.74,73,False,False
2026-01-29 14:30:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,168.02,161.89,25,-173.25,-3.65,sideways_exit,6.54,-5.96,55,False,False
2026-01-29 14:33:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,174.72,161.89,25,-340.91,-7.35,sideways_exit,1.87,-9.57,52,False,False
2026-01-29 15:02:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,142.29,142.66,25,-10.87,0.26,sideways_exit,3.84,-5.05,20,False,False
