entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-23 13:39:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,73.97,55.42,25,-483.72,-25.08,stoploss,17.81,-25.38,54,False,False
2026-01-23 13:44:00+05:30,2026-01-23 14:15:00+05:30,BUY_PE,25000,85.03,63.71,25,-553.06,-25.07,stoploss,2.49,-30.26,31,False,False
2026-01-23 13:45:00+05:30,2026-01-23 14:15:00+05:30,BUY_PE,25000,79.38,59.47,25,-517.61,-25.08,stoploss,4.81,-25.3,30,False,False
2026-01-23 14:22:00+05:30,2026-01-23 14:28:00+05:30,BUY_PE,25000,81.93,61.39,25,-533.61,-25.08,stoploss,0.02,-25.61,6,False,False
2026-01-23 14:28:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25100,110.96,102.25,25,-237.83,-7.85,time_exit,18.06,-20.65,57,False,False
2026-01-23 14:33:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,94.34,70.69,25,-611.42,-25.08,stoploss,9.7,-27.23,36,False,False
2026-01-23 14:34:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,92.49,69.3,25,-599.81,-25.08,stoploss,11.9,-25.78,35,False,False
2026-01-23 14:41:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,101.65,76.16,25,-657.23,-25.08,stoploss,0.69,-32.47,28,False,False
2026-01-23 14:43:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,96.45,72.26,25,-624.6,-25.08,stoploss,4.51,-28.82,26,False,False
2026-01-23 14:49:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,70.27,73.23,25,53.91,4.21,time_exit,29.93,-23.65,36,False,False
2026-01-23 14:57:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,96.2,72.07,25,-623.03,-25.08,stoploss,0.78,-28.64,12,False,False
2026-01-23 14:58:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,91.94,68.89,25,-596.36,-25.07,stoploss,2.78,-25.33,11,False,False
2026-01-23 15:02:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,72.12,73.23,25,7.62,1.53,time_exit,26.59,-11.26,23,False,False
2026-01-23 15:06:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,71.42,73.23,25,25.13,2.53,time_exit,27.83,-10.39,19,False,False
2026-01-23 15:08:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,75.83,73.23,25,-84.98,-3.43,time_exit,20.41,-15.6,17,False,False
2026-01-23 15:09:00+05:30,2026-01-23 15:15:00+05:30,BUY_PE,25000,85.89,64.35,25,-558.4,-25.08,stoploss,1.65,-25.48,6,False,False
2026-01-23 15:12:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,83.28,73.23,25,-271.41,-12.08,time_exit,0.86,-23.15,13,False,False
2026-01-23 15:13:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,79.88,73.23,25,-186.33,-8.33,time_exit,2.65,-19.88,12,False,False
2026-01-27 13:30:00+05:30,2026-01-27 13:35:00+05:30,BUY_CE,25150,44.84,33.6,25,-301.12,-25.08,stoploss,19.19,-30.2,5,False,False
2026-01-27 13:32:00+05:30,2026-01-27 13:34:00+05:30,BUY_CE,25150,50.8,38.06,25,-338.46,-25.07,stoploss,2.07,-25.2,2,False,False
2026-01-27 13:36:00+05:30,2026-01-27 13:39:00+05:30,BUY_PE,25050,33.18,66.3,25,807.92,99.8,target_4x,100.85,-17.43,3,True,True
2026-01-27 13:37:00+05:30,2026-01-27 13:39:00+05:30,BUY_PE,25050,31.53,63.0,25,766.71,99.8,target_4x,111.38,-1.37,2,True,True
2026-01-27 13:38:00+05:30,2026-01-27 13:50:00+05:30,BUY_PE,25000,30.58,22.91,25,-211.7,-25.08,stoploss,68.41,-32.15,12,False,False
2026-01-27 13:39:00+05:30,2026-01-27 13:40:00+05:30,BUY_PE,25000,39.89,29.89,25,-270.06,-25.07,stoploss,29.11,-26.3,1,False,False
2026-01-27 13:40:00+05:30,2026-01-27 13:41:00+05:30,BUY_PE,25000,33.68,25.24,25,-231.15,-25.08,stoploss,7.77,-25.33,1,False,False
2026-01-27 13:42:00+05:30,2026-01-27 13:49:00+05:30,BUY_PE,25000,32.63,24.45,25,-224.57,-25.07,stoploss,16.29,-26.45,7,False,False
2026-01-27 13:43:00+05:30,2026-01-27 13:49:00+05:30,BUY_PE,25000,32.98,24.71,25,-226.76,-25.07,stoploss,4.9,-27.24,6,False,False
2026-01-27 14:04:00+05:30,2026-01-27 14:07:00+05:30,BUY_PE,24950,20.12,15.07,25,-146.13,-25.07,stoploss,41.9,-31.41,3,False,False
2026-01-27 14:05:00+05:30,2026-01-27 14:07:00+05:30,BUY_PE,24950,22.52,16.87,25,-161.19,-25.07,stoploss,26.76,-38.73,2,False,False
2026-01-27 14:06:00+05:30,2026-01-27 14:07:00+05:30,BUY_PE,24950,22.02,16.5,25,-158.05,-25.07,stoploss,0.81,-37.34,1,False,False
2026-01-27 14:12:00+05:30,2026-01-27 14:16:00+05:30,BUY_CE,25100,22.47,16.84,25,-160.87,-25.07,stoploss,9.69,-39.93,4,False,False
2026-01-27 14:38:00+05:30,2026-01-27 14:43:00+05:30,BUY_CE,25100,30.13,40.1,25,229.36,33.1,trailing_sl,92.5,-15.53,5,False,True
2026-01-27 14:39:00+05:30,2026-01-27 14:44:00+05:30,BUY_CE,25150,20.52,15.37,25,-148.64,-25.08,stoploss,48.39,-48.83,5,False,False
2026-01-27 14:40:00+05:30,2026-01-27 14:41:00+05:30,BUY_CE,25150,22.62,16.95,25,-161.82,-25.08,stoploss,8.96,-31.93,1,False,False
2026-01-27 14:42:00+05:30,2026-01-27 14:43:00+05:30,BUY_CE,25150,26.13,19.57,25,-183.78,-25.07,stoploss,2.77,-36.27,1,False,False
2026-01-27 14:43:00+05:30,2026-01-27 14:44:00+05:30,BUY_CE,25150,20.12,15.07,25,-146.13,-25.07,stoploss,1.39,-47.81,1,False,False
2026-01-27 14:45:00+05:30,2026-01-27 14:47:00+05:30,BUY_CE,25150,22.67,16.99,25,-162.13,-25.08,stoploss,13.79,-42.22,2,False,False
2026-01-27 14:46:00+05:30,2026-01-27 14:47:00+05:30,BUY_CE,25150,21.22,15.9,25,-153.03,-25.07,stoploss,1.08,-38.27,1,False,False
2026-01-27 14:48:00+05:30,2026-01-27 14:52:00+05:30,BUY_CE,25150,18.22,36.4,25,434.54,99.8,target_4x,114.07,-19.86,4,True,True
2026-01-27 14:49:00+05:30,2026-01-27 14:52:00+05:30,BUY_CE,25150,19.27,38.5,25,460.77,99.8,target_4x,102.4,-8.14,3,True,True
2026-01-27 14:50:00+05:30,2026-01-27 14:55:00+05:30,BUY_CE,25150,22.52,45.0,25,541.94,99.8,target_4x,133.1,-9.2,5,True,True
2026-01-27 14:51:00+05:30,2026-01-27 14:55:00+05:30,BUY_CE,25200,10.91,10.9,25,-20.27,-0.1,trailing_sl,100.26,-18.43,4,True,True
2026-01-27 14:52:00+05:30,2026-01-27 14:56:00+05:30,BUY_CE,25200,11.31,9.64,25,-61.71,-14.75,trailing_sl,93.17,-44.75,4,False,True
2026-01-27 14:54:00+05:30,2026-01-27 14:56:00+05:30,BUY_CE,25200,12.91,9.67,25,-100.95,-25.08,stoploss,69.21,-51.6,2,False,False
2026-01-27 14:55:00+05:30,2026-01-27 14:56:00+05:30,BUY_CE,25200,11.76,8.81,25,-93.73,-25.08,stoploss,30.08,-46.86,1,False,False
2026-01-28 13:44:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,25150,179.88,134.77,25,-1147.62,-25.08,stoploss,7.38,-26.48,67,False,False
2026-01-28 13:45:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,25150,178.18,133.5,25,-1136.95,-25.08,stoploss,8.4,-25.78,66,False,False
2026-01-28 13:47:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,25150,180.88,135.52,25,-1153.9,-25.07,stoploss,6.78,-26.89,64,False,False
2026-01-28 13:48:00+05:30,2026-01-28 14:49:00+05:30,BUY_PE,25150,187.84,140.74,25,-1197.51,-25.07,stoploss,2.83,-25.02,61,False,False
2026-01-28 13:50:00+05:30,2026-01-28 14:49:00+05:30,BUY_PE,25150,191.69,143.62,25,-1221.67,-25.08,stoploss,0.73,-26.52,59,False,False
2026-01-28 13:51:00+05:30,2026-01-28 14:49:00+05:30,BUY_PE,25150,188.59,141.3,25,-1202.21,-25.07,stoploss,0.14,-25.31,58,False,False
2026-01-28 13:55:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25250,212.26,274.18,25,1527.84,29.17,sideways_exit,32.78,-5.07,65,False,False
2026-01-28 13:59:00+05:30,2026-01-28 14:27:00+05:30,BUY_CE,25300,191.84,184.81,25,-195.67,-3.66,sideways_exit,1.91,-7.45,28,False,False
2026-01-28 14:00:00+05:30,2026-01-28 14:27:00+05:30,BUY_CE,25300,192.94,184.81,25,-223.19,-4.21,sideways_exit,1.33,-7.98,27,False,False
2026-01-28 14:30:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,198.8,245.1,25,1137.65,23.29,sideways_exit,26.66,-7.87,30,False,False
2026-01-28 14:45:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,207.91,245.1,25,909.92,17.89,sideways_exit,21.11,-0.82,15,False,False
2026-01-28 14:46:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,209.51,245.1,25,869.88,16.99,sideways_exit,20.19,-1.32,14,False,False
2026-01-28 14:47:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,210.61,245.1,25,842.36,16.38,sideways_exit,19.56,-1.83,13,False,False
2026-01-28 14:48:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25300,209.61,245.1,25,867.38,16.93,sideways_exit,20.13,-0.79,12,False,False
2026-01-28 14:49:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,190.34,217.28,25,653.56,14.15,sideways_exit,17.26,-1.02,11,False,False
2026-01-28 14:50:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,193.49,217.28,25,574.73,12.29,sideways_exit,15.35,-0.69,10,False,False
2026-01-28 14:51:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,204.7,217.28,25,294.45,6.14,sideways_exit,9.04,-3.76,9,False,False
2026-01-28 14:53:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,205.91,217.28,25,264.42,5.53,sideways_exit,8.4,-1.85,7,False,False
2026-01-28 14:54:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,208.91,217.28,25,189.35,4.01,sideways_exit,6.84,-0.29,6,False,False
2026-01-28 14:55:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,212.96,217.28,25,87.99,2.03,sideways_exit,4.81,-1.25,5,False,False
2026-01-28 14:56:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25350,213.51,224.73,25,260.29,5.25,sideways_exit,6.78,-2.51,26,False,False
2026-01-28 14:57:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25400,188.69,198.2,25,217.83,5.04,sideways_exit,6.52,-3.15,25,False,False
2026-01-28 15:00:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25400,191.49,198.2,25,147.76,3.5,sideways_exit,4.97,-4.56,22,False,False
2026-01-28 15:01:00+05:30,2026-01-28 15:22:00+05:30,BUY_CE,25400,197.65,198.2,25,-6.15,0.28,sideways_exit,1.7,-7.54,21,False,False
2026-01-29 13:33:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,170.82,185.81,25,354.83,8.78,sideways_exit,20.54,-3.09,111,False,False
2026-01-29 13:34:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25400,195.65,213.39,25,423.52,9.07,sideways_exit,19.86,-2.17,110,False,False
2026-01-29 13:35:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,170.82,185.81,25,354.83,8.78,sideways_exit,20.54,-2.82,109,False,False
2026-01-29 13:36:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,171.22,185.81,25,344.82,8.52,sideways_exit,20.25,-3.05,108,False,False
2026-01-29 13:37:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,168.67,185.81,25,408.64,10.17,sideways_exit,22.07,-1.58,107,False,False
2026-01-29 13:39:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,173.52,185.81,25,287.27,7.08,sideways_exit,18.66,-3.15,105,False,False
2026-01-29 13:40:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,171.02,185.81,25,349.83,8.65,sideways_exit,20.39,-1.74,104,False,False
2026-01-29 13:44:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,186.84,185.81,25,-45.57,-0.55,sideways_exit,10.2,-9.55,100,False,False
2026-01-29 13:45:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,186.99,185.81,25,-49.32,-0.63,sideways_exit,10.11,-9.62,99,False,False
2026-01-29 13:46:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,183.13,185.81,25,47.03,1.46,sideways_exit,12.43,-7.72,98,False,False
2026-01-29 13:47:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,189.29,185.81,25,-106.88,-1.84,sideways_exit,8.78,-10.72,97,False,False
2026-01-29 13:48:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,191.09,185.81,25,-151.92,-2.76,sideways_exit,7.75,-11.56,96,False,False
2026-01-29 13:49:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,192.59,185.81,25,-189.46,-3.52,sideways_exit,6.91,-12.25,95,False,False
2026-01-29 13:51:00+05:30,2026-01-29 15:24:00+05:30,BUY_CE,25450,190.54,185.81,25,-138.16,-2.48,sideways_exit,8.06,-11.3,93,False,False
2026-01-29 14:06:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,150.2,142.66,25,-208.57,-5.02,sideways_exit,6.03,-11.62,76,False,False
2026-01-29 14:07:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,153.25,142.66,25,-284.9,-6.91,sideways_exit,3.91,-13.38,75,False,False
2026-01-29 14:08:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,154.65,142.66,25,-319.93,-7.76,sideways_exit,2.97,-14.16,74,False,False
2026-01-29 14:09:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,157.56,142.66,25,-392.5,-9.46,sideways_exit,0.5,-15.74,73,False,False
2026-01-29 14:30:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,168.02,161.89,25,-173.25,-3.65,sideways_exit,6.54,-5.96,55,False,False
2026-01-29 14:31:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,172.22,161.89,25,-278.35,-6.0,sideways_exit,3.94,-8.26,54,False,False
2026-01-29 14:32:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,172.17,161.89,25,-277.1,-5.97,sideways_exit,3.97,-8.23,53,False,False
2026-01-29 14:33:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,174.72,161.89,25,-340.91,-7.35,sideways_exit,1.87,-9.57,52,False,False
2026-01-29 14:34:00+05:30,2026-01-29 15:25:00+05:30,BUY_CE,25500,173.57,161.89,25,-312.14,-6.73,sideways_exit,2.55,-8.97,51,False,False
2026-01-29 15:02:00+05:30,2026-01-29 15:22:00+05:30,BUY_PE,25350,142.29,142.66,25,-10.87,0.26,sideways_exit,3.84,-5.05,20,False,False
