timestamp,option_type,strike,entry_premium,stop_loss,target,spot,reason,rr,strategy
2026-01-16 14:15:00+05:30,PE,25700,21.26875,12.76125,38.283750000000005,25679.25,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 14:16:00+05:30,PE,25700,18.655000000000747,11.193000000000447,33.57900000000134,25681.8,"Downtrend bounce: EMA9 < EMA20, RSI=51",2.0,Trend Following
2026-01-16 14:17:00+05:30,PE,25650,10.0,6.0,18.0,25674.55,"Downtrend bounce: EMA9 < EMA20, RSI=46",2.0,Trend Following
2026-01-16 14:18:00+05:30,PE,25700,22.498750000000747,13.499250000000448,40.497750000001346,25678.05,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 14:19:00+05:30,PE,25700,12.914999999998509,7.748999999999105,23.246999999997318,25687.4,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 14:20:00+05:30,PE,25700,11.582499999999254,6.949499999999552,20.84849999999866,25688.7,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 14:21:00+05:30,PE,25700,17.373750000000747,10.424250000000448,31.272750000001345,25683.05,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 14:23:00+05:30,PE,25700,14.811250000000745,8.886750000000447,26.66025000000134,25685.55,"Downtrend bounce: EMA9 < EMA20, RSI=59",2.0,Trend Following
2026-01-16 14:28:00+05:30,CE,25700,10.0,6.0,18.0,25687.05,"Uptrend pullback: EMA9 > EMA20, RSI=49",2.0,Trend Following
2026-01-16 14:30:00+05:30,CE,25700,10.0,6.0,18.0,25687.8,"Uptrend pullback: EMA9 > EMA20, RSI=53",2.0,Trend Following
2026-01-16 14:37:00+05:30,CE,25700,10.0,6.0,18.0,25692.45,"Uptrend pullback: EMA9 > EMA20, RSI=53",2.0,Trend Following
2026-01-16 14:38:00+05:30,CE,25700,10.0,6.0,18.0,25698.2,"Uptrend pullback: EMA9 > EMA20, RSI=50",2.0,Trend Following
2026-01-16 14:39:00+05:30,CE,25700,10.0,6.0,18.0,25704.95,"Uptrend pullback: EMA9 > EMA20, RSI=49",2.0,Trend Following
2026-01-16 14:40:00+05:30,CE,25700,10.0,6.0,18.0,25705.8,"Uptrend pullback: EMA9 > EMA20, RSI=52",2.0,Trend Following
2026-01-16 14:41:00+05:30,CE,25700,10.0,6.0,18.0,25705.7,"Uptrend pullback: EMA9 > EMA20, RSI=50",2.0,Trend Following
2026-01-16 14:46:00+05:30,CE,25700,10.0,6.0,18.0,25696.85,"Uptrend pullback: EMA9 > EMA20, RSI=52",2.0,Trend Following
2026-01-16 14:47:00+05:30,CE,25700,10.0,6.0,18.0,25698.95,"Uptrend pullback: EMA9 > EMA20, RSI=45",2.0,Trend Following
2026-01-16 14:48:00+05:30,CE,25700,10.0,6.0,18.0,25705.55,"Uptrend pullback: EMA9 > EMA20, RSI=53",2.0,Trend Following
2026-01-16 14:49:00+05:30,CE,25700,10.0,6.0,18.0,25703.4,"Uptrend pullback: EMA9 > EMA20, RSI=47",2.0,Trend Following
2026-01-16 14:50:00+05:30,CE,25700,10.0,6.0,18.0,25693.05,"Uptrend pullback: EMA9 > EMA20, RSI=41",2.0,Trend Following
2026-01-16 14:52:00+05:30,CE,25700,10.0,6.0,18.0,25700.3,"Uptrend pullback: EMA9 > EMA20, RSI=52",2.0,Trend Following
2026-01-16 14:55:00+05:30,PE,25700,10.0,6.0,18.0,25700.9,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 14:57:00+05:30,CE,25700,10.0,6.0,18.0,25708.9,"Uptrend pullback: EMA9 > EMA20, RSI=44",2.0,Trend Following
2026-01-16 14:58:00+05:30,CE,25700,10.0,6.0,18.0,25699.4,"Uptrend pullback: EMA9 > EMA20, RSI=42",2.0,Trend Following
2026-01-16 14:59:00+05:30,CE,25700,10.0,6.0,18.0,25706.35,"Uptrend pullback: EMA9 > EMA20, RSI=49",2.0,Trend Following
2026-01-16 15:01:00+05:30,CE,25700,10.0,6.0,18.0,25704.95,"Uptrend pullback: EMA9 > EMA20, RSI=55",2.0,Trend Following
2026-01-16 15:02:00+05:30,CE,25700,10.0,6.0,18.0,25702.75,"Uptrend pullback: EMA9 > EMA20, RSI=48",2.0,Trend Following
2026-01-16 15:03:00+05:30,CE,25700,10.0,6.0,18.0,25700.15,"Uptrend pullback: EMA9 > EMA20, RSI=47",2.0,Trend Following
2026-01-16 15:04:00+05:30,PE,25700,10.0,6.0,18.0,25697.3,"Downtrend bounce: EMA9 < EMA20, RSI=54",2.0,Trend Following
2026-01-16 15:07:00+05:30,PE,25700,10.0,6.0,18.0,25691.8,"Downtrend bounce: EMA9 < EMA20, RSI=45",2.0,Trend Following
2026-01-16 15:08:00+05:30,PE,25700,10.0,6.0,18.0,25692.35,"Downtrend bounce: EMA9 < EMA20, RSI=46",2.0,Trend Following
2026-01-16 15:17:00+05:30,PE,25700,10.0,6.0,18.0,25697.8,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 15:18:00+05:30,PE,25700,10.0,6.0,18.0,25693.95,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 15:19:00+05:30,PE,25700,10.0,6.0,18.0,25694.05,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 15:20:00+05:30,PE,25700,10.0,6.0,18.0,25695.9,"Downtrend bounce: EMA9 < EMA20, RSI=52",2.0,Trend Following
2026-01-16 15:21:00+05:30,PE,25700,10.0,6.0,18.0,25699.05,"Downtrend bounce: EMA9 < EMA20, RSI=58",2.0,Trend Following
2026-01-16 15:23:00+05:30,CE,25700,10.0,6.0,18.0,25695.4,"Uptrend pullback: EMA9 > EMA20, RSI=51",2.0,Trend Following
